10,0.000002,480
60,0.000002,2880
110,0.000003,5280
160,0.000003,7680
210,0.000004,10080
260,0.000005,12480
310,0.000006,14880
360,0.000007,17280
410,0.000008,19680
460,0.000007,22080
510,0.000008,24480
560,0.000009,26880
610,0.000010,29280
660,0.000011,31680
710,0.000011,34080
760,0.000013,36480
810,0.000013,38880
860,0.000014,41280
910,0.000013,43680
960,0.000013,46080
1010,0.000014,48480
1060,0.000013,50880
1110,0.000016,53280
1160,0.000016,55680
1210,0.000017,58080
1260,0.000017,60480
1310,0.000021,62880
1360,0.000022,65280
1410,0.000021,67680
1460,0.000022,70080
1510,0.000019,72480
1560,0.000021,74880
1610,0.000022,77280
1660,0.000023,79680
1710,0.000023,82080
1760,0.000025,84480
1810,0.000024,86880
1860,0.000025,89280
1910,0.000026,91680
1960,0.000027,94080
2010,0.000028,96480
2060,0.000028,98880
2110,0.000029,101280
2160,0.000030,103680
2210,0.000030,106080
2260,0.000033,108480
2310,0.000035,110880
2360,0.000033,113280
2410,0.000033,115680
2460,0.000033,118080
2510,0.000034,120480
2560,0.000038,122880
2610,0.000037,125280
2660,0.000039,127680
2710,0.000041,130080
2760,0.000037,132480
2810,0.000038,134880
2860,0.000039,137280
2910,0.000041,139680
2960,0.000046,142080
3010,0.000042,144480
3060,0.000040,146880
3110,0.000043,149280
3160,0.000043,151680
3210,0.000044,154080
3260,0.000044,156480
3310,0.000049,158880
3360,0.000050,161280
3410,0.000055,163680
3460,0.000050,166080
3510,0.000048,168480
3560,0.000048,170880
3610,0.000055,173280
3660,0.000049,175680
3710,0.000051,178080
3760,0.000051,180480
3810,0.000059,182880
3860,0.000057,185280
3910,0.000061,187680
3960,0.000053,190080
4010,0.000053,192480
4060,0.000054,194880
4110,0.000062,197280
4160,0.000059,199680
4210,0.000059,202080
4260,0.000060,204480
4310,0.000062,206880
4360,0.000063,209280
4410,0.000062,211680
4460,0.000066,214080
4510,0.000063,216480
4560,0.000119,218880
4610,0.000065,221280
4660,0.000062,223680
4710,0.000059,226080
4760,0.000059,228480
4810,0.000060,230880
4860,0.000060,233280
4910,0.000105,235680
4960,0.000067,238080
5010,0.000063,240480
5060,0.000072,242880
5110,0.000072,245280
5160,0.000058,247680
5210,0.000048,250080
5260,0.000085,252480
5310,0.000048,254880
5360,0.000049,257280
5410,0.000050,259680
5460,0.000050,262080
5510,0.000056,264480
5560,0.000051,266880
5610,0.000051,269280
5660,0.000052,271680
5710,0.000052,274080
5760,0.000052,276480
5810,0.000053,278880
5860,0.000055,281280
5910,0.000053,283680
5960,0.000060,286080
6010,0.000055,288480
6060,0.000054,290880
6110,0.000070,293280
6160,0.000057,295680
6210,0.000057,298080
6260,0.000057,300480
6310,0.000056,302880
6360,0.000058,305280
6410,0.000067,307680
6460,0.000050,310080
6510,0.000082,312480
6560,0.000045,314880
6610,0.000048,317280
6660,0.000041,319680
6710,0.000044,322080
6760,0.000043,324480
6810,0.000044,326880
6860,0.000045,329280
6910,0.000065,331680
6960,0.000048,334080
7010,0.000044,336480
7060,0.000046,338880
7110,0.000046,341280
7160,0.000046,343680
7210,0.000044,346080
7260,0.000046,348480
7310,0.000045,350880
7360,0.000045,353280
7410,0.000045,355680
7460,0.000051,358080
7510,0.000047,360480
7560,0.000047,362880
7610,0.000047,365280
7660,0.000047,367680
7710,0.000048,370080
7760,0.000048,372480
7810,0.000048,374880
7860,0.000046,377280
7910,0.000033,379680
7960,0.000063,382080
8010,0.000034,384480
8060,0.000034,386880
8110,0.000034,389280
8160,0.000035,391680
8210,0.000035,394080
8260,0.000035,396480
8310,0.000035,398880
8360,0.000034,401280
8410,0.000036,403680
8460,0.000036,406080
8510,0.000036,408480
8560,0.000037,410880
8610,0.000037,413280
8660,0.000037,415680
8710,0.000037,418080
8760,0.000037,420480
8810,0.000037,422880
8860,0.000037,425280
8910,0.000038,427680
8960,0.000038,430080
9010,0.000039,432480
9060,0.000038,434880
9110,0.000044,437280
9160,0.000040,439680
9210,0.000041,442080
9260,0.000040,444480
9310,0.000039,446880
9360,0.000040,449280
9410,0.000040,451680
9460,0.000040,454080
9510,0.000040,456480
9560,0.000041,458880
9610,0.000041,461280
9660,0.000041,463680
9710,0.000041,466080
9760,0.000062,468480
9810,0.000041,470880
9860,0.000042,473280
9910,0.000067,475680
9960,0.000042,478080
